time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
9363.86 914767442 174 116 669 259 0.720905 0.262691 4.22068 2.05285e+08 1.78557e+11 16408374 2336356548
9383.08 2197986038 130 145 670 259 0.721206 0.26219 4.22035 2.05283e+08 1.78761e+11 16408374 2336356548
9386.35 1448484824 90 40 671 259 0.721505 0.26219 4.22003 2.05177e+08 1.78896e+11 16408374 2336356548
9398.5 2471081331 100 52 671 259 0.721505 0.26219 4.22003 2.05177e+08 1.78896e+11 16408374 2336356548
9418.93 2366970124 128 61 672 259 0.721805 0.262786 4.2197 2.05198e+08 1.79115e+11 16408374 2336356548
9420.94 1632651093 68 135 673 259 0.722103 0.263737 4.21789 2.05041e+08 1.79215e+11 16408374 2336356548
9428.51 2094293418 61 140 674 259 0.722401 0.263737 4.21608 2.04926e+08 1.79342e+11 16408374 2336356548
9441.43 1964045081 165 191 674 260 0.721627 0.263737 4.21608 2.04926e+08 1.79342e+11 16408374 2336356548
9444.11 1704428485 111 56 675 260 0.721925 0.263938 4.21576 2.04857e+08 1.795e+11 16408374 2336356548
9446.83 1681525866 123 177 676 260 0.722222 0.263938 4.21544 2.04784e+08 1.79656e+11 16408374 2336356548
9464.11 1668589484 154 123 677 260 0.722519 0.264218 4.21364 2.04632e+08 1.79758e+11 16408374 2336356548
9484.35 1635624328 18 147 678 260 0.722814 0.264713 4.2148 2.04633e+08 1.79963e+11 16408374 2336356548
9484.74 1918823992 28 115 679 260 0.72311 0.264713 4.21449 2.04593e+08 1.80141e+11 16408374 2336356548
9491.43 1940698539 8 108 679 260 0.72311 0.264713 4.21449 2.04593e+08 1.80141e+11 16408374 2336356548
9495.82 1825207694 122 186 680 260 0.723404 0.264713 4.21711 2.0472e+08 1.80432e+11 16408374 2336356548
9497.62 1868024617 93 7 681 260 0.723698 0.264713 4.21533 2.04586e+08 1.80545e+11 16408374 2336356548
9501.34 2064710574 97 73 680 262 0.721868 0.265233 4.22089 2.04984e+08 1.8102e+11 16408374 2336356548
9502.97 2034837498 158 127 681 262 0.722163 0.265233 4.2191 2.04865e+08 1.81144e+11 16408374 2336356548
9526.69 2134068013 104 194 682 262 0.722458 0.264869 4.22171 2.05063e+08 1.81484e+11 16408374 2336356548
9535.65 1670459022 175 43 683 262 0.722751 0.264869 4.22285 2.05069e+08 1.81693e+11 16408374 2336356548
9553.33 1708499596 100 28 683 262 0.722751 0.264869 4.22285 2.05069e+08 1.81693e+11 16408374 2336356548
9555.7 1641507697 126 48 683 263 0.721987 0.263598 4.22545 2.05152e+08 1.81955e+11 16408374 2336356548
9564.43 2365784921 20 125 684 263 0.722281 0.264933 4.2222 2.04956e+08 1.82026e+11 16408374 1416052174
9566.11 1778426158 188 104 685 263 0.722574 0.264933 4.22187 2.04897e+08 1.82191e+11 16408374 1416052174
9569.79 1263936925 13 133 686 263 0.722866 0.264933 4.22009 2.04711e+08 1.82268e+11 16408374 1416052174
9574.38 2192142540 49 117 687 263 0.723158 0.264933 4.21977 2.04709e+08 1.82471e+11 16408374 1416052174
9574.74 2157176169 57 78 688 263 0.723449 0.264933 4.21945 2.04702e+08 1.82671e+11 16408374 1416052174
9575.41 1955193912 178 31 689 263 0.723739 0.264933 4.22204 2.04857e+08 1.82983e+11 16408374 1416052174
9590.14 1006006851 30 191 689 264 0.72298 0.26357 4.22026 2.04648e+08 1.83044e+11 16408374 1416052174
9593.74 1463761861 191 142 690 264 0.72327 0.26357 4.22139 2.04618e+08 1.83228e+11 16408374 1416052174
9627.93 1984950661 174 60 691 264 0.72356 0.264022 4.22107 2.04588e+08 1.83412e+11 16408374 1416052174
9639.9 2039609065 52 182 692 264 0.723849 0.264022 4.22364 2.04762e+08 1.83736e+11 16408374 1416052174
9641.58 1597043141 120 56 693 264 0.724138 0.26189 4.21899 2.04467e+08 1.83736e+11 16408374 1416052174
9649.91 2711384381 121 85 694 264 0.724426 0.26189 4.22156 2.04794e+08 1.84168e+11 16408374 1416052174
9661.59 2639270176 109 44 695 264 0.724713 0.262325 4.22412 2.05104e+08 1.84589e+11 16408374 1416052174
9667.73 2129769966 110 76 696 264 0.725 0.262325 4.2238 2.05094e+08 1.84786e+11 16408374 1416052174
9669.5 2185356830 25 42 697 264 0.725286 0.262325 4.22491 2.05193e+08 1.8506e+11 16408374 1416052174
9669.62 2558045044 172 145 698 264 0.725572 0.262325 4.22602 2.05359e+08 1.85382e+11 16408374 1416052174
9686 2494918882 42 128 698 264 0.725572 0.262325 4.22602 2.05359e+08 1.85382e+11 16408374 1416052174
9694.29 1270459152 28 89 699 264 0.725857 0.261221 4.22427 2.05176e+08 1.85459e+11 16408374 1416052174
9702.86 2582038708 129 77 699 265 0.725104 0.262757 4.22251 2.05107e+08 1.85616e+11 1323072 1416052174
9715.89 2513539979 129 198 700 265 0.725389 0.262757 4.21934 2.04922e+08 1.85692e+11 1323072 1416052174
9723.04 1869768607 125 175 700 266 0.724638 0.262296 4.21903 2.04877e+08 1.85865e+11 1323072 1416052174
9729.48 2270859341 2 92 700 266 0.724638 0.262296 4.21903 2.04877e+08 1.85865e+11 1323072 1416052174
9738.28 1887085868 35 190 701 266 0.724922 0.262296 4.22014 2.04922e+08 1.86102e+11 1323072 1416052174
9751.22 1383127172 54 166 702 266 0.725207 0.263568 4.21983 2.04813e+08 1.8623e+11 1323072 1416052174
9755.45 1447368819 185 87 703 266 0.72549 0.263568 4.21809 2.04647e+08 1.86318e+11 1323072 1416052174
9755.78 1622666241 88 99 704 266 0.725773 0.263568 4.22062 2.04724e+08 1.86577e+11 1323072 1416052174
9769.96 816196430 32 175 705 266 0.726056 0.263857 4.21889 2.04504e+08 1.86626e+11 1323072 1416052174
9775.22 1692579671 82 37 706 266 0.726337 0.263857 4.22 2.04515e+08 1.86839e+11 1323072 1416052174
9776.99 1337717999 57 45 707 266 0.726619 0.263857 4.2211 2.04463e+08 1.87007e+11 1323072 1416052174
9777.34 2497957508 1 104 707 267 0.725873 0.263857 4.2211 2.04463e+08 1.87007e+11 1323072 1416052174
9779.23 2329873353 75 55 708 267 0.726154 0.263857 4.22503 2.04813e+08 1.87459e+11 1323072 1416052174
9808.61 2398198237 23 164 708 267 0.726154 0.263857 4.22503 2.04813e+08 1.87459e+11 1323072 1416052174
9825.76 2695134196 109 146 708 268 0.72541 0.263857 4.22503 2.04813e+08 1.87459e+11 1323072 1416052174
9829.81 1718664994 151 98 708 269 0.724667 0.263857 4.22503 2.04813e+08 1.87459e+11 1323072 1416052174
9847.83 1679217110 113 107 708 270 0.723926 0.26641 4.22471 2.04744e+08 1.87615e+11 1323072 1416052174
9853.65 2006323769 50 15 708 271 0.723187 0.26641 4.22471 2.04744e+08 1.87615e+11 1323072 1416052174
9854.26 2304944880 35 39 709 271 0.723469 0.26641 4.22721 2.04973e+08 1.87982e+11 1323072 1416052174
9864.59 1865344146 98 14 709 271 0.723469 0.26641 4.22721 2.04973e+08 1.87982e+11 1323072 1416052174
9866.94 2084065707 143 62 710 271 0.723751 0.266864 4.22548 2.04863e+08 1.88109e+11 1323072 1416052174
9878.61 1791055195 27 164 711 271 0.724033 0.266864 4.22798 2.04976e+08 1.88394e+11 1323072 1416052174
9883.18 1743880770 94 1 712 271 0.724313 0.26689 4.23187 2.05163e+08 1.88732e+11 1323072 1416052174
9884.51 2453501856 154 44 713 271 0.724593 0.26689 4.23014 2.05085e+08 1.88882e+11 1323072 1416052174
9901.28 1767082061 115 153 713 272 0.723858 0.26689 4.23014 2.05085e+08 1.88882e+11 1323072 1416052174
9909.06 2204537744 55 58 712 274 0.72211 0.265633 4.22701 2.0489e+08 1.88948e+11 1323072 1416052174
9922.26 2558143573 82 19 712 275 0.721378 0.265633 4.22701 2.0489e+08 1.88948e+11 1323072 1416052174
9930.24 2239150740 73 93 713 275 0.72166 0.266505 4.2281 2.04997e+08 1.89229e+11 1323072 1416052174
9942.51 2681439062 95 156 713 276 0.72093 0.266505 4.2281 2.04997e+08 1.89229e+11 1323072 1416052174
9955.27 2702914747 75 8 713 276 0.72093 0.266505 4.2281 2.04997e+08 1.89229e+11 1323072 1416052174
9967.49 2756795189 108 120 713 277 0.720202 0.26259 4.23198 2.0546e+08 1.89764e+11 1323072 1416052174
9972.31 1615853995 93 22 714 277 0.720484 0.26259 4.23306 2.05456e+08 1.89967e+11 1323072 1416052174
9974.35 2409583171 183 58 715 277 0.720766 0.26259 4.23273 2.05481e+08 1.9019e+11 1323072 1416052174
9977.97 1949719592 78 97 716 277 0.721047 0.26259 4.23381 2.05536e+08 1.90435e+11 1323072 1416052174
9990.02 1740730820 122 168 717 277 0.721328 0.263426 4.23208 2.05397e+08 1.90541e+11 1323072 1416052174
9996.76 1220332273 156 43 718 277 0.721608 0.263426 4.22758 2.05111e+08 1.90541e+11 1323072 1416052174
9998.73 2319360087 75 193 718 277 0.721608 0.263426 4.22758 2.05111e+08 1.90541e+11 1323072 1416052174
10001.4 2541653722 100 98 718 277 0.721608 0.263426 4.22758 2.05111e+08 1.90541e+11 1323072 1416052174
