time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
9352.88 2313919733 95 104 725 227 0.761555 0.271067 5.82736 1.65342e+08 1.49233e+11 3526457 2303075983
9353.37 2616299389 13 147 726 227 0.761805 0.271067 5.83311 1.65567e+08 1.49562e+11 3526457 2303075983
9359.73 2461228680 165 173 727 227 0.762055 0.271067 5.83471 1.65599e+08 1.49751e+11 3526457 2303075983
9363.86 914767442 174 116 728 227 0.762304 0.271521 5.83219 1.65488e+08 1.49836e+11 3526457 2303075983
9383.08 2197986038 130 145 728 228 0.761506 0.27239 5.82968 1.65541e+08 1.5004e+11 3526457 1074569196
9386.35 1448484824 90 40 729 228 0.761755 0.27239 5.8258 1.65435e+08 1.50128e+11 3526457 1074569196
9398.5 2471081331 100 52 729 228 0.761755 0.27239 5.8258 1.65435e+08 1.50128e+11 3526457 1074569196
9418.93 2366970124 128 61 730 228 0.762004 0.271753 5.82329 1.65509e+08 1.50347e+11 3526457 1074569196
9420.94 1632651093 68 135 730 229 0.76121 0.271753 5.82329 1.65509e+08 1.50347e+11 3526457 1074569196
9428.51 2094293418 61 140 730 230 0.760417 0.270971 5.81943 1.65457e+08 1.50475e+11 3526457 1074569196
9441.43 1964045081 165 191 731 230 0.760666 0.270531 5.82651 1.65613e+08 1.50754e+11 3526457 1074569196
9444.11 1704428485 111 56 732 230 0.760915 0.270531 5.83768 1.65654e+08 1.5095e+11 3526457 1074569196
9446.83 1681525866 123 177 733 230 0.761163 0.270531 5.83381 1.65567e+08 1.51052e+11 3526457 1074569196
9464.11 1668589484 154 123 734 230 0.761411 0.269843 5.82995 1.6548e+08 1.51154e+11 3526457 1074569196
9484.35 1635624328 18 147 735 230 0.761658 0.267567 5.82882 1.65534e+08 1.51359e+11 3526457 1074569196
9484.74 1918823992 28 115 736 230 0.761905 0.267567 5.83177 1.65552e+08 1.51538e+11 3526457 1074569196
9491.43 1940698539 8 108 736 230 0.761905 0.267567 5.83177 1.65552e+08 1.51538e+11 3526457 1074569196
9495.82 1825207694 122 186 737 230 0.762151 0.267567 5.83335 1.65518e+08 1.51678e+11 3526457 1074569196
9497.62 1868024617 93 7 738 230 0.762397 0.267567 5.84442 1.65584e+08 1.51892e+11 3526457 1074569196
9501.34 2064710574 97 73 739 230 0.762642 0.267441 5.85546 1.6568e+08 1.52129e+11 3526457 1074569196
9502.97 2034837498 158 127 740 230 0.762887 0.267441 5.85295 1.65711e+08 1.52317e+11 3526457 1074569196
9526.69 2134068013 104 194 740 231 0.762101 0.26705 5.85585 1.65754e+08 1.52515e+11 3526457 1074569196
9535.65 1670459022 175 43 741 231 0.762346 0.26705 5.86819 1.65814e+08 1.52725e+11 3526457 1074569196
9553.33 1708499596 100 28 741 232 0.761562 0.26705 5.86819 1.65814e+08 1.52725e+11 3526457 1074569196
9555.7 1641507697 126 48 741 233 0.76078 0.267289 5.87781 1.6582e+08 1.52896e+11 3526457 1285750259
9564.43 2365784921 20 125 741 234 0.76 0.266482 5.87258 1.65692e+08 1.52967e+11 3526457 1285750259
9566.11 1778426158 188 104 742 234 0.760246 0.266482 5.87006 1.65691e+08 1.53132e+11 3526457 1285750259
9569.79 1263936925 13 133 743 234 0.760491 0.266482 5.86619 1.65572e+08 1.53209e+11 3526457 1285750259
9574.38 2192142540 49 117 744 234 0.760736 0.266482 5.86906 1.65623e+08 1.53412e+11 3526457 1285750259
9574.74 2157176169 57 78 745 234 0.760981 0.266482 5.86655 1.65669e+08 1.53612e+11 3526457 1285750259
9575.41 1955193912 178 31 746 234 0.761224 0.266482 5.86673 1.65607e+08 1.53732e+11 3526457 1285750259
9590.14 1006006851 30 191 747 234 0.761468 0.265775 5.86423 1.65511e+08 1.53825e+11 3526457 1285750259
9593.74 1463761861 191 142 748 234 0.761711 0.265775 5.86308 1.65535e+08 1.54009e+11 3526457 1285750259
9627.93 1984950661 174 60 747 236 0.759919 0.26379 5.86058 1.6556e+08 1.54193e+11 3526457 1285750259
9639.9 2039609065 52 182 748 236 0.760163 0.26379 5.86746 1.65562e+08 1.5436e+11 3526457 1285750259
9641.58 1597043141 120 56 749 236 0.760406 0.263469 5.86096 1.65341e+08 1.5436e+11 3526457 1285750259
9649.91 2711384381 121 85 750 236 0.760649 0.263469 5.86781 1.6542e+08 1.54585e+11 3526457 1285750259
9661.59 2639270176 109 44 751 236 0.760892 0.265367 5.86932 1.6547e+08 1.54788e+11 3526457 1285750259
9667.73 2129769966 110 76 752 236 0.761134 0.265367 5.86816 1.65605e+08 1.55055e+11 3526457 1285750259
9669.5 2185356830 25 42 753 236 0.761375 0.265367 5.87365 1.6575e+08 1.55329e+11 3526457 1285750259
9669.62 2558045044 172 145 754 236 0.761616 0.265367 5.87779 1.659e+08 1.55608e+11 3526457 1285750259
9686 2494918882 42 128 754 237 0.760848 0.265681 5.88061 1.65987e+08 1.5584e+11 3526457 1285750259
9694.29 1270459152 28 89 755 237 0.761089 0.265681 5.88209 1.65896e+08 1.55937e+11 3526457 1285750259
9702.86 2582038708 129 77 756 237 0.761329 0.265455 5.88225 1.65885e+08 1.56094e+11 3526457 1285750259
9715.89 2513539979 129 198 757 237 0.761569 0.265455 5.87712 1.65765e+08 1.5617e+11 3526457 1285750259
9723.04 1869768607 125 175 757 238 0.760804 0.265259 5.8786 1.65736e+08 1.56313e+11 3526457 1285750259
9729.48 2270859341 2 92 757 239 0.76004 0.265259 5.8786 1.65736e+08 1.56313e+11 3526457 1285750259
9738.28 1887085868 35 190 758 239 0.760281 0.265259 5.87612 1.65748e+08 1.56488e+11 3526457 1285750259
9751.22 1383127172 54 166 757 241 0.758517 0.265152 5.87232 1.6564e+08 1.56573e+11 3526457 1285750259
9755.45 1447368819 185 87 758 241 0.758759 0.265152 5.86853 1.65538e+08 1.56661e+11 3526457 1285750259
9755.78 1622666241 88 99 759 241 0.759 0.265152 5.8753 1.65625e+08 1.56892e+11 3526457 1285750259
9769.96 816196430 32 175 759 242 0.758242 0.265628 5.87151 1.65472e+08 1.56942e+11 3526457 1285750259
9775.22 1692579671 82 37 760 242 0.758483 0.265628 5.87168 1.6539e+08 1.57045e+11 3526457 1285750259
9776.99 1337717999 57 45 761 242 0.758724 0.265628 5.8679 1.65279e+08 1.57126e+11 3526457 1285750259
9777.34 2497957508 1 104 762 242 0.758964 0.265628 5.87989 1.65478e+08 1.57443e+11 3526457 1285750259
9779.23 2329873353 75 55 762 243 0.758209 0.265628 5.87989 1.65478e+08 1.57443e+11 3526457 1285750259
9808.61 2398198237 23 164 762 244 0.757455 0.265628 5.87989 1.65478e+08 1.57443e+11 3526457 1285750259
9825.76 2695134196 109 146 763 244 0.757696 0.266784 5.89053 1.65666e+08 1.57752e+11 3526457 1285750259
9829.81 1718664994 151 98 764 244 0.757937 0.266784 5.88936 1.65732e+08 1.57968e+11 3526457 1285750259
9847.83 1679217110 113 107 765 244 0.758176 0.26509 5.89343 1.65755e+08 1.58151e+11 3526457 1285750259
9853.65 2006323769 50 15 766 244 0.758416 0.26509 5.89357 1.65955e+08 1.5847e+11 3526457 1285750259
9854.26 2304944880 35 39 767 244 0.758655 0.26509 5.8924 1.66116e+08 1.5876e+11 3526457 1285750259
9864.59 1865344146 98 14 768 244 0.758893 0.266916 5.89515 1.66125e+08 1.58933e+11 3526457 1285750259
9866.94 2084065707 143 62 769 244 0.759131 0.266916 5.89138 1.66074e+08 1.5906e+11 3526457 1285750259
9878.61 1791055195 27 164 770 244 0.759369 0.266916 5.88893 1.66074e+08 1.59226e+11 3526457 1285750259
9883.18 1743880770 94 1 771 244 0.759606 0.266319 5.88648 1.66068e+08 1.59387e+11 3526457 1285750259
9884.51 2453501856 154 44 772 244 0.759843 0.266319 5.88015 1.65853e+08 1.59387e+11 3526457 1285750259
9901.28 1767082061 115 153 773 244 0.760079 0.26504 5.88289 1.65852e+08 1.59552e+11 3526457 1285750259
9909.06 2204537744 55 58 774 244 0.760314 0.26504 5.88821 1.65842e+08 1.5971e+11 3526457 1285750259
9922.26 2558143573 82 19 775 244 0.76055 0.266317 5.88835 1.65829e+08 1.59866e+11 3526457 1285750259
9930.24 2239150740 73 93 776 244 0.760784 0.266317 5.88592 1.65883e+08 1.60074e+11 3526457 1285750259
9942.51 2681439062 95 156 775 246 0.75906 0.264702 5.89639 1.66067e+08 1.60382e+11 3526457 1285750259
9955.27 2702914747 75 8 775 247 0.758317 0.264702 5.89639 1.66067e+08 1.60382e+11 3526457 1285750259
9967.49 2756795189 108 120 776 247 0.758553 0.265065 5.90554 1.66221e+08 1.60668e+11 3526457 1285750259
9972.31 1615853995 93 22 777 247 0.758789 0.265065 5.91467 1.66223e+08 1.60836e+11 3526457 1285750259
9974.35 2409583171 183 58 778 247 0.759024 0.265065 5.91864 1.66198e+08 1.60982e+11 3526457 1285750259
9977.97 1949719592 78 97 779 247 0.759259 0.265065 5.91489 1.66137e+08 1.61101e+11 3526457 1285750259
9990.02 1740730820 122 168 780 247 0.759494 0.265942 5.91116 1.6606e+08 1.61207e+11 3526457 1285750259
9996.76 1220332273 156 43 781 247 0.759728 0.265942 5.90487 1.65847e+08 1.61207e+11 3526457 1285750259
9998.73 2319360087 75 193 782 247 0.759961 0.265942 5.90883 1.65962e+08 1.61463e+11 3526457 1285750259
10001.4 2541653722 100 98 782 247 0.759961 0.265942 5.90883 1.65962e+08 1.61463e+11 3526457 1285750259
